,level_0,index,file_id,api,rank,operation,segment,offset,size,start,end,duration
419,419,403,12463514603878192299,POSIX,0,write,4,102784,0.032768,42.069900035858154,42.0699999332428,0.09989738464355469
420,420,404,12463514603878192299,POSIX,0,write,5,135552,0.032768,42.07010006904602,42.070199966430664,0.09989738464355469
421,421,405,12463514603878192299,POSIX,0,write,6,168320,0.032768,42.07030010223389,42.07039999961853,0.09989738464355469
422,422,406,12463514603878192299,POSIX,0,write,7,201088,0.032768,42.07080006599426,42.070899963378906,0.09989738464355469
423,423,407,12463514603878192299,POSIX,0,write,8,235904,0.032768,42.071199893951416,42.07130002975464,0.10013580322265625
424,424,408,12463514603878192299,POSIX,0,write,9,268672,0.032768,42.07139992713928,42.071500062942505,0.10013580322265625
425,425,409,12463514603878192299,POSIX,0,write,10,301440,0.032768,42.07159996032715,42.07170009613037,0.10013580322265625
426,426,410,12463514603878192299,POSIX,0,write,11,334208,0.032768,42.071799993515015,42.07189989089966,0.09989738464355469
427,427,411,12463514603878192299,POSIX,0,write,12,369024,0.032768,42.07200002670288,42.072099924087524,0.09989738464355469
428,428,412,12463514603878192299,POSIX,0,write,13,401792,0.032768,42.07229995727539,42.07240009307861,0.10013580322265625
429,429,413,12463514603878192299,POSIX,0,write,14,434560,0.032768,42.07279992103577,42.07290005683899,0.10013580322265625
430,430,414,12463514603878192299,POSIX,0,write,15,469376,0.110592,42.073100090026855,42.073400020599365,0.2999305725097656
431,431,415,12463514603878192299,POSIX,0,write,16,579968,0.110592,42.07349991798401,42.073699951171875,0.20003318786621094
432,432,416,12463514603878192299,POSIX,0,write,17,690560,0.110592,42.0738000869751,42.07410001754761,0.2999305725097656
433,433,417,12463514603878192299,POSIX,0,write,18,801152,0.110592,42.07419991493225,42.07439994812012,0.20003318786621094
434,434,418,12463514603878192299,POSIX,0,write,19,911744,0.110592,42.07450008392334,42.07480001449585,0.2999305725097656
435,435,419,12463514603878192299,POSIX,0,write,20,1022336,0.110592,42.07489991188049,42.07509994506836,0.20003318786621094
436,436,420,12463514603878192299,POSIX,0,write,21,1132928,0.110592,42.07699990272522,42.07730007171631,0.3001689910888672
437,437,421,12463514603878192299,POSIX,0,write,22,1245568,0.512,42.07769989967346,42.07859992980957,0.9000301361083984
438,438,422,12463514603878192299,POSIX,0,write,23,1757568,0.512,42.07890009880066,42.079699993133545,0.7998943328857422
439,439,423,12463514603878192299,POSIX,0,write,24,2269568,0.512,42.08010005950928,42.08080005645752,0.6999969482421875
440,440,424,12463514603878192299,POSIX,0,write,25,2781568,0.512,42.081000089645386,42.081599950790405,0.5998611450195312
441,441,425,12463514603878192299,POSIX,0,write,26,3295616,0.512,42.08179998397827,42.08240008354187,0.6000995635986328
442,442,426,12463514603878192299,POSIX,0,write,27,3807616,0.512,42.082600116729736,42.083199977874756,0.5998611450195312
443,443,427,12463514603878192299,POSIX,0,write,28,4319616,0.512,42.085099935531616,42.085700035095215,0.6000995635986328
444,444,428,12463514603878192299,POSIX,0,write,29,96,0.0014,42.08590006828308,42.17009997367859,84.19990539550781
445,445,429,12463514603878192299,POSIX,0,write,30,1504,0.000928,42.17009997367859,42.17009997367859,0.0
446,446,430,12463514603878192299,POSIX,0,write,31,35200,0.002016,42.17009997367859,42.17020010948181,0.10013580322265625
447,447,431,12463514603878192299,POSIX,0,write,32,233856,0.00204,42.170300006866455,42.170300006866455,0.0
448,448,432,12463514603878192299,POSIX,0,write,33,366976,0.001392,42.170300006866455,42.1703999042511,0.09989738464355469
449,449,434,12463514603878192299,POSIX,0,write,35,467328,0.002016,42.1703999042511,42.17050004005432,0.10013580322265625
450,450,433,12463514603878192299,POSIX,0,write,34,368456,0.000544,42.1703999042511,42.1703999042511,0.0
451,452,435,12463514603878192299,POSIX,0,write,36,1243520,0.00196,42.17050004005432,42.17050004005432,0.0
452,451,436,12463514603878192299,POSIX,0,write,37,3293568,0.002032,42.17050004005432,42.170599937438965,0.09989738464355469
453,453,437,12463514603878192299,POSIX,0,write,38,0,9.6e-05,42.170599937438965,42.170599937438965,0.0
454,454,438,12463514603878192299,POSIX,0,write,39,0,9.6e-05,42.17070007324219,42.17070007324219,0.0
455,455,441,12463514603878192299,POSIX,0,close,0,0,0.0,42.17079997062683,42.172800064086914,2.000093460083008
456,456,497,107502961194340468,POSIX,0,open,0,0,0.0,48.33109998703003,48.33170008659363,0.6000995635986328
457,457,496,107502961194340468,POSIX,0,stat,0,0,0.0,48.333499908447266,48.33360004425049,0.10013580322265625
458,458,456,107502961194340468,POSIX,0,write,0,0,9.6e-05,48.33360004425049,48.33520007133484,1.600027084350586
459,459,511,1065769221426383197,POSIX,0,open,0,0,0.0,48.343300104141235,48.343899965286255,0.5998611450195312
460,460,510,1065769221426383197,POSIX,0,stat,0,0,0.0,48.34540009498596,48.345499992370605,0.09989738464355469
461,461,499,1065769221426383197,POSIX,0,write,0,0,9.6e-05,48.345499992370605,48.34730005264282,1.8000602722167969
462,462,507,1065769221426383197,POSIX,0,read,0,4096,0.0,48.3478000164032,48.34789991378784,0.09989738464355469
463,463,500,1065769221426383197,POSIX,0,write,1,4096,0.023232,48.348000049591064,48.34809994697571,0.09989738464355469
464,464,508,1065769221426383197,POSIX,0,read,1,27328,0.0,48.34850001335144,48.34850001335144,0.0
465,465,501,1065769221426383197,POSIX,0,write,2,27328,0.023232,48.34870004653931,48.34879994392395,0.09989738464355469
466,466,509,1065769221426383197,POSIX,0,read,2,50560,0.0,48.34910011291504,48.34910011291504,0.0
467,467,502,1065769221426383197,POSIX,0,write,3,50560,0.023232,48.349299907684326,48.349299907684326,0.0
468,468,503,1065769221426383197,POSIX,0,write,4,96,0.000696,48.34940004348755,48.34940004348755,0.0
469,470,504,1065769221426383197,POSIX,0,write,5,800,0.003072,48.34949994087219,48.34949994087219,0.0
470,469,505,1065769221426383197,POSIX,0,write,6,0,9.6e-05,48.34949994087219,48.34949994087219,0.0
471,471,506,1065769221426383197,POSIX,0,write,7,0,9.6e-05,48.349600076675415,48.349600076675415,0.0
472,472,512,1065769221426383197,POSIX,0,close,0,0,0.0,48.349600076675415,48.3510000705719,1.399993896484375
473,473,457,107502961194340468,POSIX,0,write,1,2432,0.032768,48.55620002746582,48.55640006065369,0.20003318786621094
474,474,458,107502961194340468,POSIX,0,write,2,37248,0.032768,48.55649995803833,48.55660009384155,0.10013580322265625
475,475,459,107502961194340468,POSIX,0,write,3,70016,0.032768,48.556699991226196,48.55679988861084,0.09989738464355469
476,476,460,107502961194340468,POSIX,0,write,4,102784,0.032768,48.55690002441406,48.556999921798706,0.09989738464355469
477,477,461,107502961194340468,POSIX,0,write,5,135552,0.032768,48.55710005760193,48.55719995498657,0.09989738464355469
478,478,462,107502961194340468,POSIX,0,write,6,168320,0.032768,48.55739998817444,48.55749988555908,0.09989738464355469
479,479,463,107502961194340468,POSIX,0,write,7,201088,0.032768,48.557899951934814,48.55800008773804,0.10013580322265625
480,480,464,107502961194340468,POSIX,0,write,8,235904,0.032768,48.558199882507324,48.55830001831055,0.10013580322265625
481,481,465,107502961194340468,POSIX,0,write,9,268672,0.032768,48.55839991569519,48.55850005149841,0.10013580322265625
482,482,466,107502961194340468,POSIX,0,write,10,301440,0.032768,48.55859994888306,48.55870008468628,0.10013580322265625
483,483,467,107502961194340468,POSIX,0,write,11,334208,0.032768,48.55879998207092,48.558900117874146,0.10013580322265625
484,484,468,107502961194340468,POSIX,0,write,12,369024,0.032768,48.55909991264343,48.559200048446655,0.10013580322265625
485,485,469,107502961194340468,POSIX,0,write,13,401792,0.032768,48.5592999458313,48.55940008163452,0.10013580322265625
486,486,470,107502961194340468,POSIX,0,write,14,434560,0.032768,48.559799909591675,48.5599000453949,0.10013580322265625
487,487,471,107502961194340468,POSIX,0,write,15,469376,0.110592,48.560100078582764,48.56040000915527,0.2999305725097656
488,488,472,107502961194340468,POSIX,0,write,16,579968,0.110592,48.56049990653992,48.56069993972778,0.20003318786621094
489,489,473,107502961194340468,POSIX,0,write,17,690560,0.110592,48.56089997291565,48.561100006103516,0.20003318786621094
490,490,474,107502961194340468,POSIX,0,write,18,801152,0.110592,48.56119990348816,48.561399936676025,0.20003318786621094
491,491,475,107502961194340468,POSIX,0,write,19,911744,0.110592,48.56159996986389,48.56180000305176,0.20003318786621094
492,492,476,107502961194340468,POSIX,0,write,20,1022336,0.110592,48.5618999004364,48.56209993362427,0.20003318786621094
493,493,477,107502961194340468,POSIX,0,write,21,1132928,0.110592,48.562999963760376,48.56319999694824,0.20003318786621094
494,494,478,107502961194340468,POSIX,0,write,22,1245568,0.512,48.56369996070862,48.56450009346008,0.8001327514648438
495,495,479,107502961194340468,POSIX,0,write,23,1757568,0.512,48.564899921417236,48.5657000541687,0.8001327514648438
496,496,480,107502961194340468,POSIX,0,write,24,2269568,0.512,48.566099882125854,48.56690001487732,0.8001327514648438
497,497,481,107502961194340468,POSIX,0,write,25,2781568,0.512,48.56719994544983,48.56789994239807,0.6999969482421875
498,498,482,107502961194340468,POSIX,0,write,26,3295616,0.512,48.56809997558594,48.568700075149536,0.6000995635986328
499,499,483,107502961194340468,POSIX,0,write,27,3807616,0.512,48.569000005722046,48.569600105285645,0.6000995635986328
500,500,484,107502961194340468,POSIX,0,write,28,4319616,0.512,48.571500062942505,48.572099924087524,0.5998611450195312
501,501,485,107502961194340468,POSIX,0,write,29,96,0.0014,48.57229995727539,48.66170001029968,89.40005302429199
502,502,487,107502961194340468,POSIX,0,write,31,35200,0.002016,48.661799907684326,48.66190004348755,0.10013580322265625
503,503,486,107502961194340468,POSIX,0,write,30,1504,0.000928,48.661799907684326,48.661799907684326,0.0
504,504,488,107502961194340468,POSIX,0,write,32,233856,0.00204,48.66190004348755,48.66199994087219,0.09989738464355469
505,505,490,107502961194340468,POSIX,0,write,34,368456,0.000544,48.66199994087219,48.662100076675415,0.10013580322265625
506,506,489,107502961194340468,POSIX,0,write,33,366976,0.001392,48.66199994087219,48.66199994087219,0.0
507,508,492,107502961194340468,POSIX,0,write,36,1243520,0.00196,48.662100076675415,48.66219997406006,0.09989738464355469
508,507,491,107502961194340468,POSIX,0,write,35,467328,0.002016,48.662100076675415,48.662100076675415,0.0
509,509,493,107502961194340468,POSIX,0,write,37,3293568,0.002032,48.66219997406006,48.66219997406006,0.0
510,510,494,107502961194340468,POSIX,0,write,38,0,9.6e-05,48.66230010986328,48.66230010986328,0.0
511,511,495,107502961194340468,POSIX,0,write,39,0,9.6e-05,48.662400007247925,48.662400007247925,0.0
512,512,498,107502961194340468,POSIX,0,close,0,0,0.0,48.662400007247925,48.66420006752014,1.8000602722167969
513,513,554,11160547148136872205,POSIX,0,open,0,0,0.0,55.022599935531616,55.023200035095215,0.6000995635986328
514,514,553,11160547148136872205,POSIX,0,stat,0,0,0.0,55.024800062179565,55.02489995956421,0.09989738464355469
515,515,513,11160547148136872205,POSIX,0,write,0,0,9.6e-05,55.02489995956421,55.026400089263916,1.5001296997070312
516,516,568,10111457914516105013,POSIX,0,open,0,0,0.0,55.033900022506714,55.03449988365173,0.5998611450195312
517,518,567,10111457914516105013,POSIX,0,stat,0,0,0.0,55.03629994392395,55.03629994392395,0.0
518,517,556,10111457914516105013,POSIX,0,write,0,0,9.6e-05,55.03629994392395,55.03800010681152,1.7001628875732422
519,519,564,10111457914516105013,POSIX,0,read,0,4096,0.0,55.0385000705719,55.0385000705719,0.0
520,520,557,10111457914516105013,POSIX,0,write,1,4096,0.023232,55.038700103759766,55.03880000114441,0.09989738464355469
521,521,565,10111457914516105013,POSIX,0,read,1,27328,0.0,55.03909993171692,55.03909993171692,0.0
522,522,558,10111457914516105013,POSIX,0,write,2,27328,0.023232,55.039299964904785,55.03940010070801,0.10013580322265625
523,523,566,10111457914516105013,POSIX,0,read,2,50560,0.0,55.03970003128052,55.03970003128052,0.0
524,524,559,10111457914516105013,POSIX,0,write,3,50560,0.023232,55.039900064468384,55.03999996185303,0.09989738464355469
525,525,560,10111457914516105013,POSIX,0,write,4,96,0.000696,55.03999996185303,55.03999996185303,0.0
526,527,561,10111457914516105013,POSIX,0,write,5,800,0.003072,55.04010009765625,55.04010009765625,0.0
527,526,562,10111457914516105013,POSIX,0,write,6,0,9.6e-05,55.04010009765625,55.04010009765625,0.0
528,528,563,10111457914516105013,POSIX,0,write,7,0,9.6e-05,55.040199995040894,55.040199995040894,0.0
529,529,569,10111457914516105013,POSIX,0,close,0,0,0.0,55.040199995040894,55.04159998893738,1.399993896484375
530,530,514,11160547148136872205,POSIX,0,write,1,2432,0.032768,55.0453999042511,55.04550004005432,0.10013580322265625
531,531,515,11160547148136872205,POSIX,0,write,2,37248,0.032768,55.045599937438965,55.04570007324219,0.10013580322265625
532,532,516,11160547148136872205,POSIX,0,write,3,70016,0.032768,55.04579997062683,55.045900106430054,0.10013580322265625
533,533,517,11160547148136872205,POSIX,0,write,4,102784,0.032768,55.0460000038147,55.04609990119934,0.09989738464355469
534,534,518,11160547148136872205,POSIX,0,write,5,135552,0.032768,55.04620003700256,55.04629993438721,0.09989738464355469
535,535,519,11160547148136872205,POSIX,0,write,6,168320,0.032768,55.04640007019043,55.04649996757507,0.09989738464355469
536,536,520,11160547148136872205,POSIX,0,write,7,201088,0.032768,55.046900033950806,55.04699993133545,0.09989738464355469
537,537,521,11160547148136872205,POSIX,0,write,8,235904,0.032768,55.04730010032654,55.04739999771118,0.09989738464355469
538,538,522,11160547148136872205,POSIX,0,write,9,268672,0.032768,55.047499895095825,55.04760003089905,0.10013580322265625
539,539,523,11160547148136872205,POSIX,0,write,10,301440,0.032768,55.04769992828369,55.047800064086914,0.10013580322265625
540,540,524,11160547148136872205,POSIX,0,write,11,334208,0.032768,55.04789996147156,55.04800009727478,0.10013580322265625
541,541,525,11160547148136872205,POSIX,0,write,12,369024,0.032768,55.048099994659424,55.04819989204407,0.09989738464355469
542,542,526,11160547148136872205,POSIX,0,write,13,401792,0.032768,55.048399925231934,55.048399925231934,0.0
543,543,527,11160547148136872205,POSIX,0,write,14,434560,0.032768,55.048799991607666,55.04889988899231,0.09989738464355469
544,544,528,11160547148136872205,POSIX,0,write,15,469376,0.110592,55.0492000579834,55.049400091171265,0.20003318786621094
545,545,529,11160547148136872205,POSIX,0,write,16,579968,0.110592,55.04959988594055,55.04979991912842,0.20003318786621094
546,546,530,11160547148136872205,POSIX,0,write,17,690560,0.110592,55.04990005493164,55.05010008811951,0.20003318786621094
547,547,531,11160547148136872205,POSIX,0,write,18,801152,0.110592,55.050299882888794,55.05049991607666,0.20003318786621094
548,548,532,11160547148136872205,POSIX,0,write,19,911744,0.110592,55.05060005187988,55.05080008506775,0.20003318786621094
549,549,533,11160547148136872205,POSIX,0,write,20,1022336,0.110592,55.05089998245239,55.05110001564026,0.20003318786621094
550,550,534,11160547148136872205,POSIX,0,write,21,1132928,0.110592,55.05200004577637,55.05220007896423,0.20003318786621094
551,551,535,11160547148136872205,POSIX,0,write,22,1245568,0.512,55.05270004272461,55.053499937057495,0.7998943328857422
552,552,536,11160547148136872205,POSIX,0,write,23,1757568,0.512,55.053800106048584,55.05460000038147,0.7998943328857422
553,553,537,11160547148136872205,POSIX,0,write,24,2269568,0.512,55.05489993095398,55.05550003051758,0.6000995635986328
554,554,538,11160547148136872205,POSIX,0,write,25,2781568,0.512,55.055700063705444,55.056299924850464,0.5998611450195312
555,555,539,11160547148136872205,POSIX,0,write,26,3295616,0.512,55.05660009384155,55.05719995498657,0.5998611450195312
556,556,540,11160547148136872205,POSIX,0,write,27,3807616,0.512,55.05749988555908,55.05809998512268,0.6000995635986328
557,557,541,11160547148136872205,POSIX,0,write,28,4319616,0.512,55.06019997596741,55.060800075531006,0.6000995635986328
558,558,542,11160547148136872205,POSIX,0,write,29,96,0.0014,55.06100010871887,55.147599935531616,86.59982681274414
559,559,543,11160547148136872205,POSIX,0,write,30,1504,0.000928,55.147599935531616,55.147599935531616,0.0
560,560,544,11160547148136872205,POSIX,0,write,31,35200,0.002016,55.14770007133484,55.14770007133484,0.0
561,561,546,11160547148136872205,POSIX,0,write,33,366976,0.001392,55.14779996871948,55.147900104522705,0.10013580322265625
562,562,545,11160547148136872205,POSIX,0,write,32,233856,0.00204,55.14779996871948,55.14779996871948,0.0
563,564,547,11160547148136872205,POSIX,0,write,34,368456,0.000544,55.147900104522705,55.147900104522705,0.0
564,563,548,11160547148136872205,POSIX,0,write,35,467328,0.002016,55.147900104522705,55.14800000190735,0.09989738464355469
565,565,550,11160547148136872205,POSIX,0,write,37,3293568,0.002032,55.14800000190735,55.14809989929199,0.09989738464355469
566,566,549,11160547148136872205,POSIX,0,write,36,1243520,0.00196,55.14800000190735,55.14800000190735,0.0
567,567,551,11160547148136872205,POSIX,0,write,38,0,9.6e-05,55.14809989929199,55.14809989929199,0.0
568,568,552,11160547148136872205,POSIX,0,write,39,0,9.6e-05,55.148200035095215,55.14829993247986,0.09989738464355469
569,569,555,11160547148136872205,POSIX,0,close,0,0,0.0,55.14829993247986,55.150099992752075,1.8000602722167969
570,570,611,600880757136497244,POSIX,0,open,0,0,0.0,61.51259994506836,61.51320004463196,0.6000995635986328
571,571,610,600880757136497244,POSIX,0,stat,0,0,0.0,61.51489996910095,61.51489996910095,0.0
572,572,570,600880757136497244,POSIX,0,write,0,0,9.6e-05,61.515000104904175,61.5164999961853,1.4998912811279297
573,573,625,8164901109784622281,POSIX,0,open,0,0,0.0,61.52239990234375,61.522900104522705,0.5002021789550781
574,574,624,8164901109784622281,POSIX,0,stat,0,0,0.0,61.52469992637634,61.524800062179565,0.10013580322265625
575,575,613,8164901109784622281,POSIX,0,write,0,0,9.6e-05,61.524800062179565,61.5265998840332,1.7998218536376953
576,576,621,8164901109784622281,POSIX,0,read,0,4096,0.0,61.526999950408936,61.526999950408936,0.0
577,577,614,8164901109784622281,POSIX,0,write,1,4096,0.023232,61.5271999835968,61.527299880981445,0.09989738464355469
578,578,622,8164901109784622281,POSIX,0,read,1,27328,0.0,61.527600049972534,61.52769994735718,0.09989738464355469
579,579,615,8164901109784622281,POSIX,0,write,2,27328,0.023232,61.5278000831604,61.527899980545044,0.09989738464355469
580,580,623,8164901109784622281,POSIX,0,read,2,50560,0.0,61.528199911117554,61.528300046920776,0.10013580322265625
581,581,616,8164901109784622281,POSIX,0,write,3,50560,0.023232,61.52839994430542,61.52850008010864,0.10013580322265625
582,584,617,8164901109784622281,POSIX,0,write,4,96,0.000696,61.528599977493286,61.528599977493286,0.0
583,582,619,8164901109784622281,POSIX,0,write,6,0,9.6e-05,61.528599977493286,61.52870011329651,0.10013580322265625
584,583,618,8164901109784622281,POSIX,0,write,5,800,0.003072,61.528599977493286,61.528599977493286,0.0
585,585,620,8164901109784622281,POSIX,0,write,7,0,9.6e-05,61.52870011329651,61.52870011329651,0.0
586,586,626,8164901109784622281,POSIX,0,close,0,0,0.0,61.52880001068115,61.5304000377655,1.600027084350586
587,587,571,600880757136497244,POSIX,0,write,1,2432,0.032768,61.53410005569458,61.534199953079224,0.09989738464355469
588,588,572,600880757136497244,POSIX,0,write,2,37248,0.032768,61.534300088882446,61.53439998626709,0.09989738464355469
589,589,573,600880757136497244,POSIX,0,write,3,70016,0.032768,61.534600019454956,61.534600019454956,0.0
590,590,574,600880757136497244,POSIX,0,write,4,102784,0.032768,61.53480005264282,61.53480005264282,0.0
591,591,575,600880757136497244,POSIX,0,write,5,135552,0.032768,61.53500008583069,61.53509998321533,0.09989738464355469
592,592,576,600880757136497244,POSIX,0,write,6,168320,0.032768,61.535200119018555,61.5353000164032,0.09989738464355469
593,593,577,600880757136497244,POSIX,0,write,7,201088,0.032768,61.53570008277893,61.535799980163574,0.09989738464355469
594,594,578,600880757136497244,POSIX,0,write,8,235904,0.032768,61.53600001335144,61.536099910736084,0.09989738464355469
595,595,579,600880757136497244,POSIX,0,write,9,268672,0.032768,61.53629994392395,61.53640007972717,0.10013580322265625
596,596,580,600880757136497244,POSIX,0,write,10,301440,0.032768,61.536499977111816,61.53660011291504,0.10013580322265625
597,597,581,600880757136497244,POSIX,0,write,11,334208,0.032768,61.53670001029968,61.536799907684326,0.09989738464355469
598,598,582,600880757136497244,POSIX,0,write,12,369024,0.032768,61.53690004348755,61.53699994087219,0.09989738464355469
599,599,583,600880757136497244,POSIX,0,write,13,401792,0.032768,61.537100076675415,61.53719997406006,0.09989738464355469
600,600,584,600880757136497244,POSIX,0,write,14,434560,0.032768,61.53760004043579,61.537699937820435,0.09989738464355469
601,601,585,600880757136497244,POSIX,0,write,15,469376,0.110592,61.5378999710083,61.53819990158081,0.2999305725097656
602,602,586,600880757136497244,POSIX,0,write,16,579968,0.110592,61.53830003738403,61.5385000705719,0.20003318786621094
603,603,587,600880757136497244,POSIX,0,write,17,690560,0.110592,61.538700103759766,61.53889989852905,0.19979476928710938
604,604,588,600880757136497244,POSIX,0,write,18,801152,0.110592,61.539000034332275,61.53920006752014,0.20003318786621094
605,605,589,600880757136497244,POSIX,0,write,19,911744,0.110592,61.53940010070801,61.539599895477295,0.19979476928710938
606,606,590,600880757136497244,POSIX,0,write,20,1022336,0.110592,61.53970003128052,61.539900064468384,0.20003318786621094
607,607,591,600880757136497244,POSIX,0,write,21,1132928,0.110592,61.54080009460449,61.54099988937378,0.19979476928710938
608,608,592,600880757136497244,POSIX,0,write,22,1245568,0.512,61.541500091552734,61.54229998588562,0.7998943328857422
609,609,593,600880757136497244,POSIX,0,write,23,1757568,0.512,61.54259991645813,61.54329991340637,0.6999969482421875
610,610,594,600880757136497244,POSIX,0,write,24,2269568,0.512,61.54360008239746,61.5443000793457,0.6999969482421875
611,611,595,600880757136497244,POSIX,0,write,25,2781568,0.512,61.54460000991821,61.545300006866455,0.6999969482421875
612,612,596,600880757136497244,POSIX,0,write,26,3295616,0.512,61.545599937438965,61.54640007019043,0.8001327514648438
613,613,597,600880757136497244,POSIX,0,write,27,3807616,0.512,61.54670000076294,61.54739999771118,0.6999969482421875
614,614,598,600880757136497244,POSIX,0,write,28,4319616,0.512,61.549999952316284,61.550699949264526,0.6999969482421875
615,615,599,600880757136497244,POSIX,0,write,29,96,0.0014,61.55089998245239,61.639699935913086,88.79995346069336
616,616,601,600880757136497244,POSIX,0,write,31,35200,0.002016,61.63980007171631,61.63989996910095,0.09989738464355469
617,617,600,600880757136497244,POSIX,0,write,30,1504,0.000928,61.63980007171631,61.63980007171631,0.0
618,618,602,600880757136497244,POSIX,0,write,32,233856,0.00204,61.63989996910095,61.63989996910095,0.0
619,619,604,600880757136497244,POSIX,0,write,34,368456,0.000544,61.640000104904175,61.640000104904175,0.0
620,620,603,600880757136497244,POSIX,0,write,33,366976,0.001392,61.640000104904175,61.640000104904175,0.0
621,622,605,600880757136497244,POSIX,0,write,35,467328,0.002016,61.64010000228882,61.64010000228882,0.0
622,621,606,600880757136497244,POSIX,0,write,36,1243520,0.00196,61.64010000228882,61.64010000228882,0.0
623,623,608,600880757136497244,POSIX,0,write,38,0,9.6e-05,61.64019989967346,61.64019989967346,0.0
624,624,607,600880757136497244,POSIX,0,write,37,3293568,0.002032,61.64019989967346,61.64019989967346,0.0
625,625,612,600880757136497244,POSIX,0,close,0,0,0.0,61.64039993286133,61.642199993133545,1.8000602722167969
626,626,609,600880757136497244,POSIX,0,write,39,0,9.6e-05,61.64039993286133,61.64039993286133,0.0
627,627,668,4429731153257850107,POSIX,0,open,0,0,0.0,67.9184000492096,67.91910004615784,0.6999969482421875
628,628,667,4429731153257850107,POSIX,0,stat,0,0,0.0,67.92090010643005,67.9210000038147,0.09989738464355469
629,629,627,4429731153257850107,POSIX,0,write,0,0,9.6e-05,67.9210000038147,67.92280006408691,1.8000602722167969
630,630,682,10080191518042995178,POSIX,0,open,0,0,0.0,67.93070006370544,67.93129992485046,0.5998611450195312
631,631,681,10080191518042995178,POSIX,0,stat,0,0,0.0,67.93300008773804,67.93300008773804,0.0
632,632,670,10080191518042995178,POSIX,0,write,0,0,9.6e-05,67.93309998512268,67.93460011482239,1.5001296997070312
633,633,678,10080191518042995178,POSIX,0,read,0,4096,0.0,67.93510007858276,67.93510007858276,0.0
634,634,671,10080191518042995178,POSIX,0,write,1,4096,0.023232,67.93530011177063,67.93540000915527,0.09989738464355469
635,635,679,10080191518042995178,POSIX,0,read,1,27328,0.0,67.93569993972778,67.935800075531,0.10013580322265625
636,636,672,10080191518042995178,POSIX,0,write,2,27328,0.023232,67.93589997291565,67.93600010871887,0.10013580322265625
637,637,680,10080191518042995178,POSIX,0,read,2,50560,0.0,67.93630003929138,67.93639993667603,0.09989738464355469
638,638,673,10080191518042995178,POSIX,0,write,3,50560,0.023232,67.93650007247925,67.93659996986389,0.09989738464355469
639,640,675,10080191518042995178,POSIX,0,write,5,800,0.003072,67.93670010566711,67.93670010566711,0.0
640,641,674,10080191518042995178,POSIX,0,write,4,96,0.000696,67.93670010566711,67.93670010566711,0.0
641,639,676,10080191518042995178,POSIX,0,write,6,0,9.6e-05,67.93670010566711,67.93670010566711,0.0
642,642,677,10080191518042995178,POSIX,0,write,7,0,9.6e-05,67.93680000305176,67.93680000305176,0.0
643,643,683,10080191518042995178,POSIX,0,close,0,0,0.0,67.93680000305176,67.93829989433289,1.4998912811279297
644,644,628,4429731153257850107,POSIX,0,write,1,2432,0.032768,67.94219994544983,67.94230008125305,0.10013580322265625
645,645,629,4429731153257850107,POSIX,0,write,2,37248,0.032768,67.9423999786377,67.94250011444092,0.10013580322265625
646,646,630,4429731153257850107,POSIX,0,write,3,70016,0.032768,67.9426999092102,67.9426999092102,0.0
647,647,631,4429731153257850107,POSIX,0,write,4,102784,0.032768,67.94289994239807,67.94289994239807,0.0
648,648,632,4429731153257850107,POSIX,0,write,5,135552,0.032768,67.94309997558594,67.94320011138916,0.10013580322265625
649,649,633,4429731153257850107,POSIX,0,write,6,168320,0.032768,67.9433000087738,67.94339990615845,0.09989738464355469
650,650,634,4429731153257850107,POSIX,0,write,7,201088,0.032768,67.94379997253418,67.9439001083374,0.10013580322265625
651,651,635,4429731153257850107,POSIX,0,write,8,235904,0.032768,67.94409990310669,67.94429993629456,0.20003318786621094
652,652,636,4429731153257850107,POSIX,0,write,9,268672,0.032768,67.94440007209778,67.94449996948242,0.09989738464355469
653,653,637,4429731153257850107,POSIX,0,write,10,301440,0.032768,67.94460010528564,67.94470000267029,0.09989738464355469
654,654,638,4429731153257850107,POSIX,0,write,11,334208,0.032768,67.94479990005493,67.94490003585815,0.10013580322265625
655,655,639,4429731153257850107,POSIX,0,write,12,369024,0.032768,67.9449999332428,67.94510006904602,0.10013580322265625
656,656,640,4429731153257850107,POSIX,0,write,13,401792,0.032768,67.94519996643066,67.94530010223389,0.10013580322265625
657,657,641,4429731153257850107,POSIX,0,write,14,434560,0.032768,67.94569993019104,67.94580006599426,0.10013580322265625
658,658,642,4429731153257850107,POSIX,0,write,15,469376,0.110592,67.94609999656677,67.94630002975464,0.20003318786621094
659,659,643,4429731153257850107,POSIX,0,write,16,579968,0.110592,67.94639992713928,67.94659996032715,0.20003318786621094
660,660,644,4429731153257850107,POSIX,0,write,17,690560,0.110592,67.94679999351501,67.94700002670288,0.20003318786621094
661,661,645,4429731153257850107,POSIX,0,write,18,801152,0.110592,67.94709992408752,67.94729995727539,0.20003318786621094
662,662,646,4429731153257850107,POSIX,0,write,19,911744,0.110592,67.94749999046326,67.94770002365112,0.20003318786621094
663,663,647,4429731153257850107,POSIX,0,write,20,1022336,0.110592,67.94779992103577,67.94799995422363,0.20003318786621094
664,664,648,4429731153257850107,POSIX,0,write,21,1132928,0.110592,67.94889998435974,67.94910001754761,0.20003318786621094
665,665,649,4429731153257850107,POSIX,0,write,22,1245568,0.512,67.94950008392334,67.95040011405945,0.9000301361083984
