,level_0,index,file_id,api,rank,operation,segment,offset,size,start,end,duration
431,431,415,12463514603878192299,POSIX,0,write,16,579968,0.110592,41.610300064086914,41.61050009727478,0.20003318786621094
432,432,416,12463514603878192299,POSIX,0,write,17,690560,0.110592,41.610599994659424,41.61080002784729,0.20003318786621094
433,433,417,12463514603878192299,POSIX,0,write,18,801152,0.110592,41.610899925231934,41.61120009422302,0.3001689910888672
434,434,418,12463514603878192299,POSIX,0,write,19,911744,0.110592,41.611299991607666,41.61150002479553,0.20003318786621094
435,435,419,12463514603878192299,POSIX,0,write,20,1022336,0.110592,41.6117000579834,41.611900091171265,0.20003318786621094
436,436,420,12463514603878192299,POSIX,0,write,21,1132928,0.110592,41.61269998550415,41.61299991607666,0.2999305725097656
437,437,421,12463514603878192299,POSIX,0,write,22,1245568,0.512,41.61339998245239,41.61420011520386,0.8001327514648438
438,438,422,12463514603878192299,POSIX,0,write,23,1757568,0.512,41.61450004577637,41.61529994010925,0.7998943328857422
439,439,423,12463514603878192299,POSIX,0,write,24,2269568,0.512,41.615700006484985,41.61640000343323,0.6999969482421875
440,440,424,12463514603878192299,POSIX,0,write,25,2781568,0.512,41.616600036621094,41.61719989776611,0.5998611450195312
441,441,425,12463514603878192299,POSIX,0,write,26,3295616,0.512,41.6175000667572,41.61809992790222,0.5998611450195312
442,442,426,12463514603878192299,POSIX,0,write,27,3807616,0.512,41.61829996109009,41.61890006065369,0.6000995635986328
443,443,427,12463514603878192299,POSIX,0,write,28,4319616,0.512,41.62100005149841,41.621700048446655,0.6999969482421875
444,444,428,12463514603878192299,POSIX,0,write,29,96,0.0014,41.62190008163452,41.93910002708435,317.1999454498291
445,445,429,12463514603878192299,POSIX,0,write,30,1504,0.000928,41.93910002708435,41.939199924468994,0.09989738464355469
446,446,430,12463514603878192299,POSIX,0,write,31,35200,0.002016,41.939199924468994,41.93930006027222,0.10013580322265625
447,447,431,12463514603878192299,POSIX,0,write,32,233856,0.00204,41.93930006027222,41.93930006027222,0.0
448,448,432,12463514603878192299,POSIX,0,write,33,366976,0.001392,41.93930006027222,41.93939995765686,0.09989738464355469
449,449,433,12463514603878192299,POSIX,0,write,34,368456,0.000544,41.93939995765686,41.93939995765686,0.0
450,451,434,12463514603878192299,POSIX,0,write,35,467328,0.002016,41.93950009346008,41.93950009346008,0.0
451,450,435,12463514603878192299,POSIX,0,write,36,1243520,0.00196,41.93950009346008,41.93950009346008,0.0
452,452,437,12463514603878192299,POSIX,0,write,38,0,9.6e-05,41.93959999084473,41.93959999084473,0.0
453,453,436,12463514603878192299,POSIX,0,write,37,3293568,0.002032,41.93959999084473,41.93959999084473,0.0
454,454,438,12463514603878192299,POSIX,0,write,39,0,9.6e-05,41.93969988822937,41.93980002403259,0.10013580322265625
455,455,441,12463514603878192299,POSIX,0,close,0,0,0.0,41.93980002403259,41.94149994850159,1.6999244689941406
456,456,497,107502961194340468,POSIX,0,open,0,0,0.0,48.29270005226135,48.29320001602173,0.49996376037597656
457,457,496,107502961194340468,POSIX,0,stat,0,0,0.0,48.29550004005432,48.29550004005432,0.0
458,458,456,107502961194340468,POSIX,0,write,0,0,9.6e-05,48.295599937438965,48.297199964523315,1.600027084350586
459,459,511,1065769221426383197,POSIX,0,open,0,0,0.0,48.3050000667572,48.30559992790222,0.5998611450195312
460,460,510,1065769221426383197,POSIX,0,stat,0,0,0.0,48.30749988555908,48.30749988555908,0.0
461,461,499,1065769221426383197,POSIX,0,write,0,0,9.6e-05,48.307600021362305,48.309200048446655,1.600027084350586
462,462,507,1065769221426383197,POSIX,0,read,0,4096,0.0,48.30960011482239,48.30970001220703,0.09989738464355469
463,463,500,1065769221426383197,POSIX,0,write,1,4096,0.023232,48.3099000453949,48.30999994277954,0.09989738464355469
464,464,508,1065769221426383197,POSIX,0,read,1,27328,0.0,48.31030011177063,48.31030011177063,0.0
465,465,501,1065769221426383197,POSIX,0,write,2,27328,0.023232,48.31049990653992,48.31060004234314,0.10013580322265625
466,466,509,1065769221426383197,POSIX,0,read,2,50560,0.0,48.31089997291565,48.31089997291565,0.0
467,467,502,1065769221426383197,POSIX,0,write,3,50560,0.023232,48.311100006103516,48.31119990348816,0.09989738464355469
468,468,503,1065769221426383197,POSIX,0,write,4,96,0.000696,48.31119990348816,48.31119990348816,0.0
469,470,504,1065769221426383197,POSIX,0,write,5,800,0.003072,48.31130003929138,48.31130003929138,0.0
470,469,505,1065769221426383197,POSIX,0,write,6,0,9.6e-05,48.31130003929138,48.31130003929138,0.0
471,471,506,1065769221426383197,POSIX,0,write,7,0,9.6e-05,48.311399936676025,48.311399936676025,0.0
472,472,512,1065769221426383197,POSIX,0,close,0,0,0.0,48.311399936676025,48.31279993057251,1.399993896484375
473,473,457,107502961194340468,POSIX,0,write,1,2432,0.032768,48.31719994544983,48.31730008125305,0.10013580322265625
474,474,458,107502961194340468,POSIX,0,write,2,37248,0.032768,48.31750011444092,48.31760001182556,0.09989738464355469
475,475,459,107502961194340468,POSIX,0,write,3,70016,0.032768,48.317699909210205,48.31780004501343,0.10013580322265625
476,476,460,107502961194340468,POSIX,0,write,4,102784,0.032768,48.31789994239807,48.318000078201294,0.10013580322265625
477,477,461,107502961194340468,POSIX,0,write,5,135552,0.032768,48.31809997558594,48.31820011138916,0.10013580322265625
478,478,462,107502961194340468,POSIX,0,write,6,168320,0.032768,48.318300008773804,48.31839990615845,0.09989738464355469
479,479,463,107502961194340468,POSIX,0,write,7,201088,0.032768,48.31879997253418,48.3189001083374,0.10013580322265625
480,480,464,107502961194340468,POSIX,0,write,8,235904,0.032768,48.31920003890991,48.319299936294556,0.09989738464355469
481,481,465,107502961194340468,POSIX,0,write,9,268672,0.032768,48.31940007209778,48.31949996948242,0.09989738464355469
482,482,466,107502961194340468,POSIX,0,write,10,301440,0.032768,48.319600105285645,48.31970000267029,0.09989738464355469
483,483,467,107502961194340468,POSIX,0,write,11,334208,0.032768,48.31979990005493,48.319900035858154,0.10013580322265625
484,484,468,107502961194340468,POSIX,0,write,12,369024,0.032768,48.3199999332428,48.32010006904602,0.10013580322265625
485,485,469,107502961194340468,POSIX,0,write,13,401792,0.032768,48.320199966430664,48.32039999961853,0.20003318786621094
486,486,470,107502961194340468,POSIX,0,write,14,434560,0.032768,48.32080006599426,48.320899963378906,0.09989738464355469
487,487,471,107502961194340468,POSIX,0,write,15,469376,0.110592,48.32109999656677,48.32139992713928,0.2999305725097656
488,488,472,107502961194340468,POSIX,0,write,16,579968,0.110592,48.321500062942505,48.32170009613037,0.20003318786621094
489,489,473,107502961194340468,POSIX,0,write,17,690560,0.110592,48.32189989089966,48.322099924087524,0.20003318786621094
490,490,474,107502961194340468,POSIX,0,write,18,801152,0.110592,48.32220005989075,48.32240009307861,0.20003318786621094
491,491,475,107502961194340468,POSIX,0,write,19,911744,0.110592,48.32249999046326,48.32279992103577,0.2999305725097656
492,492,476,107502961194340468,POSIX,0,write,20,1022336,0.110592,48.32290005683899,48.323100090026855,0.20003318786621094
493,493,477,107502961194340468,POSIX,0,write,21,1132928,0.110592,48.323999881744385,48.32419991493225,0.20003318786621094
494,494,478,107502961194340468,POSIX,0,write,22,1245568,0.512,48.32459998130798,48.32550001144409,0.9000301361083984
495,495,479,107502961194340468,POSIX,0,write,23,1757568,0.512,48.3257999420166,48.32669997215271,0.9000301361083984
496,496,480,107502961194340468,POSIX,0,write,24,2269568,0.512,48.32699990272522,48.327800035476685,0.8001327514648438
497,497,481,107502961194340468,POSIX,0,write,25,2781568,0.512,48.328099966049194,48.3289999961853,0.9000301361083984
498,498,482,107502961194340468,POSIX,0,write,26,3295616,0.512,48.32929992675781,48.33010005950928,0.8001327514648438
499,499,483,107502961194340468,POSIX,0,write,27,3807616,0.512,48.33049988746643,48.33369994163513,3.200054168701172
500,500,484,107502961194340468,POSIX,0,write,28,4319616,0.512,48.33660006523132,48.33750009536743,0.9000301361083984
501,501,485,107502961194340468,POSIX,0,write,29,96,0.0014,48.33780002593994,48.56590008735657,228.10006141662598
502,502,487,107502961194340468,POSIX,0,write,31,35200,0.002016,48.56599998474121,48.566099882125854,0.09989738464355469
503,503,486,107502961194340468,POSIX,0,write,30,1504,0.000928,48.56599998474121,48.56599998474121,0.0
504,504,488,107502961194340468,POSIX,0,write,32,233856,0.00204,48.566099882125854,48.56620001792908,0.10013580322265625
505,505,490,107502961194340468,POSIX,0,write,34,368456,0.000544,48.56620001792908,48.56629991531372,0.09989738464355469
506,506,489,107502961194340468,POSIX,0,write,33,366976,0.001392,48.56620001792908,48.56620001792908,0.0
507,508,492,107502961194340468,POSIX,0,write,36,1243520,0.00196,48.56629991531372,48.56640005111694,0.10013580322265625
508,507,491,107502961194340468,POSIX,0,write,35,467328,0.002016,48.56629991531372,48.56629991531372,0.0
509,509,493,107502961194340468,POSIX,0,write,37,3293568,0.002032,48.56640005111694,48.56649994850159,0.09989738464355469
510,510,494,107502961194340468,POSIX,0,write,38,0,9.6e-05,48.56649994850159,48.56649994850159,0.0
511,511,495,107502961194340468,POSIX,0,write,39,0,9.6e-05,48.56660008430481,48.56660008430481,0.0
512,512,498,107502961194340468,POSIX,0,close,0,0,0.0,48.56660008430481,48.56850004196167,1.8999576568603516
513,513,554,11160547148136872205,POSIX,0,open,0,0,0.0,54.72589993476868,54.726500034332275,0.6000995635986328
514,514,553,11160547148136872205,POSIX,0,stat,0,0,0.0,54.72849988937378,54.728600025177,0.10013580322265625
515,515,513,11160547148136872205,POSIX,0,write,0,0,9.6e-05,54.728600025177,54.73020005226135,1.600027084350586
516,516,568,10111457914516105013,POSIX,0,open,0,0,0.0,54.73769998550415,54.73830008506775,0.6000995635986328
517,517,567,10111457914516105013,POSIX,0,stat,0,0,0.0,54.73979997634888,54.73979997634888,0.0
518,518,556,10111457914516105013,POSIX,0,write,0,0,9.6e-05,54.7399001121521,54.74149990081787,1.5997886657714844
519,519,564,10111457914516105013,POSIX,0,read,0,4096,0.0,54.7418999671936,54.742000102996826,0.10013580322265625
520,520,557,10111457914516105013,POSIX,0,write,1,4096,0.023232,54.74210000038147,54.74219989776611,0.09989738464355469
521,521,565,10111457914516105013,POSIX,0,read,1,27328,0.0,54.742599964141846,54.742599964141846,0.0
522,522,558,10111457914516105013,POSIX,0,write,2,27328,0.023232,54.74279999732971,54.742899894714355,0.09989738464355469
523,523,566,10111457914516105013,POSIX,0,read,2,50560,0.0,54.743200063705444,54.743200063705444,0.0
524,524,559,10111457914516105013,POSIX,0,write,3,50560,0.023232,54.74329996109009,54.74340009689331,0.10013580322265625
525,525,560,10111457914516105013,POSIX,0,write,4,96,0.000696,54.743499994277954,54.743499994277954,0.0
526,526,561,10111457914516105013,POSIX,0,write,5,800,0.003072,54.7435998916626,54.74460005760193,1.0001659393310547
527,527,562,10111457914516105013,POSIX,0,write,6,0,9.6e-05,54.74460005760193,54.74460005760193,0.0
528,528,563,10111457914516105013,POSIX,0,write,7,0,9.6e-05,54.74469995498657,54.74469995498657,0.0
529,529,569,10111457914516105013,POSIX,0,close,0,0,0.0,54.74469995498657,54.74600005149841,1.3000965118408203
530,530,514,11160547148136872205,POSIX,0,write,1,2432,0.032768,54.950599908828735,54.95070004463196,0.10013580322265625
531,531,515,11160547148136872205,POSIX,0,write,2,37248,0.032768,54.950900077819824,54.95099997520447,0.09989738464355469
532,532,516,11160547148136872205,POSIX,0,write,3,70016,0.032768,54.95110011100769,54.951200008392334,0.09989738464355469
533,533,517,11160547148136872205,POSIX,0,write,4,102784,0.032768,54.95129990577698,54.9514000415802,0.10013580322265625
534,534,518,11160547148136872205,POSIX,0,write,5,135552,0.032768,54.951600074768066,54.951600074768066,0.0
535,535,519,11160547148136872205,POSIX,0,write,6,168320,0.032768,54.95180010795593,54.95180010795593,0.0
536,536,520,11160547148136872205,POSIX,0,write,7,201088,0.032768,54.95230007171631,54.95239996910095,0.09989738464355469
537,537,521,11160547148136872205,POSIX,0,write,8,235904,0.032768,54.95260000228882,54.95269989967346,0.09989738464355469
538,538,522,11160547148136872205,POSIX,0,write,9,268672,0.032768,54.952800035476685,54.95289993286133,0.09989738464355469
539,539,523,11160547148136872205,POSIX,0,write,10,301440,0.032768,54.95300006866455,54.953099966049194,0.09989738464355469
540,540,524,11160547148136872205,POSIX,0,write,11,334208,0.032768,54.95320010185242,54.95329999923706,0.09989738464355469
541,541,525,11160547148136872205,POSIX,0,write,12,369024,0.032768,54.95350003242493,54.95359992980957,0.09989738464355469
542,542,526,11160547148136872205,POSIX,0,write,13,401792,0.032768,54.95370006561279,54.95379996299744,0.09989738464355469
543,543,527,11160547148136872205,POSIX,0,write,14,434560,0.032768,54.95420002937317,54.95429992675781,0.09989738464355469
544,544,528,11160547148136872205,POSIX,0,write,15,469376,0.110592,54.95449995994568,54.95479989051819,0.2999305725097656
545,545,529,11160547148136872205,POSIX,0,write,16,579968,0.110592,54.95490002632141,54.95510005950928,0.20003318786621094
546,546,530,11160547148136872205,POSIX,0,write,17,690560,0.110592,54.95519995689392,54.95549988746643,0.2999305725097656
547,547,531,11160547148136872205,POSIX,0,write,18,801152,0.110592,54.95560002326965,54.95580005645752,0.20003318786621094
548,548,532,11160547148136872205,POSIX,0,write,19,911744,0.110592,54.956000089645386,54.95619988441467,0.19979476928710938
549,549,533,11160547148136872205,POSIX,0,write,20,1022336,0.110592,54.956300020217896,54.95650005340576,0.20003318786621094
550,550,534,11160547148136872205,POSIX,0,write,21,1132928,0.110592,54.95740008354187,54.957600116729736,0.20003318786621094
551,551,535,11160547148136872205,POSIX,0,write,22,1245568,0.512,54.95799994468689,54.958899974823,0.9000301361083984
552,552,536,11160547148136872205,POSIX,0,write,23,1757568,0.512,54.95919990539551,54.96000003814697,0.8001327514648438
553,553,537,11160547148136872205,POSIX,0,write,24,2269568,0.512,54.960400104522705,54.960999965667725,0.5998611450195312
554,554,538,11160547148136872205,POSIX,0,write,25,2781568,0.512,54.96119999885559,54.96189999580383,0.6999969482421875
555,555,539,11160547148136872205,POSIX,0,write,26,3295616,0.512,54.9621000289917,54.96280002593994,0.6999969482421875
556,556,540,11160547148136872205,POSIX,0,write,27,3807616,0.512,54.96300005912781,54.96370005607605,0.6999969482421875
557,557,541,11160547148136872205,POSIX,0,write,28,4319616,0.512,54.965800046920776,54.966399908065796,0.5998611450195312
558,558,542,11160547148136872205,POSIX,0,write,29,96,0.0014,54.96659994125366,55.19470000267029,228.10006141662598
559,559,543,11160547148136872205,POSIX,0,write,30,1504,0.000928,55.19479990005493,55.19479990005493,0.0
560,560,544,11160547148136872205,POSIX,0,write,31,35200,0.002016,55.19479990005493,55.194900035858154,0.10013580322265625
561,561,545,11160547148136872205,POSIX,0,write,32,233856,0.00204,55.194900035858154,55.194900035858154,0.0
562,563,546,11160547148136872205,POSIX,0,write,33,366976,0.001392,55.1949999332428,55.1949999332428,0.0
563,562,547,11160547148136872205,POSIX,0,write,34,368456,0.000544,55.1949999332428,55.1949999332428,0.0
564,564,549,11160547148136872205,POSIX,0,write,36,1243520,0.00196,55.19510006904602,55.19510006904602,0.0
565,565,548,11160547148136872205,POSIX,0,write,35,467328,0.002016,55.19510006904602,55.19510006904602,0.0
566,566,551,11160547148136872205,POSIX,0,write,38,0,9.6e-05,55.195199966430664,55.195199966430664,0.0
567,567,550,11160547148136872205,POSIX,0,write,37,3293568,0.002032,55.195199966430664,55.195199966430664,0.0
568,568,552,11160547148136872205,POSIX,0,write,39,0,9.6e-05,55.19530010223389,55.19530010223389,0.0
569,569,555,11160547148136872205,POSIX,0,close,0,0,0.0,55.19539999961853,55.19749999046326,2.0999908447265625
570,570,611,600880757136497244,POSIX,0,open,0,0,0.0,61.362799882888794,61.36339998245239,0.6000995635986328
571,572,610,600880757136497244,POSIX,0,stat,0,0,0.0,61.36529994010925,61.36529994010925,0.0
572,571,570,600880757136497244,POSIX,0,write,0,0,9.6e-05,61.36529994010925,61.36710000038147,1.8000602722167969
573,573,625,8164901109784622281,POSIX,0,open,0,0,0.0,61.374200105667114,61.374799966812134,0.5998611450195312
574,574,624,8164901109784622281,POSIX,0,stat,0,0,0.0,61.376399993896484,61.37649989128113,0.09989738464355469
575,575,613,8164901109784622281,POSIX,0,write,0,0,9.6e-05,61.37649989128113,61.3782000541687,1.7001628875732422
576,576,621,8164901109784622281,POSIX,0,read,0,4096,0.0,61.37870001792908,61.37870001792908,0.0
577,577,614,8164901109784622281,POSIX,0,write,1,4096,0.023232,61.37890005111694,61.37899994850159,0.09989738464355469
578,578,622,8164901109784622281,POSIX,0,read,1,27328,0.0,61.379300117492676,61.37940001487732,0.09989738464355469
579,579,615,8164901109784622281,POSIX,0,write,2,27328,0.023232,61.37949991226196,61.379600048065186,0.10013580322265625
580,580,623,8164901109784622281,POSIX,0,read,2,50560,0.0,61.379899978637695,61.379899978637695,0.0
581,581,616,8164901109784622281,POSIX,0,write,3,50560,0.023232,61.38010001182556,61.380199909210205,0.09989738464355469
582,582,617,8164901109784622281,POSIX,0,write,4,96,0.000696,61.380199909210205,61.380199909210205,0.0
583,583,619,8164901109784622281,POSIX,0,write,6,0,9.6e-05,61.38030004501343,61.38030004501343,0.0
584,584,618,8164901109784622281,POSIX,0,write,5,800,0.003072,61.38030004501343,61.38030004501343,0.0
585,585,626,8164901109784622281,POSIX,0,close,0,0,0.0,61.38039994239807,61.38170003890991,1.3000965118408203
586,586,620,8164901109784622281,POSIX,0,write,7,0,9.6e-05,61.38039994239807,61.38039994239807,0.0
587,587,571,600880757136497244,POSIX,0,write,1,2432,0.032768,61.38549995422363,61.385600090026855,0.10013580322265625
588,588,572,600880757136497244,POSIX,0,write,2,37248,0.032768,61.3856999874115,61.38579988479614,0.09989738464355469
589,589,573,600880757136497244,POSIX,0,write,3,70016,0.032768,61.385900020599365,61.38599991798401,0.09989738464355469
590,590,574,600880757136497244,POSIX,0,write,4,102784,0.032768,61.38610005378723,61.386199951171875,0.09989738464355469
591,591,575,600880757136497244,POSIX,0,write,5,135552,0.032768,61.3863000869751,61.38639998435974,0.09989738464355469
592,592,576,600880757136497244,POSIX,0,write,6,168320,0.032768,61.386499881744385,61.38660001754761,0.10013580322265625
593,593,577,600880757136497244,POSIX,0,write,7,201088,0.032768,61.38700008392334,61.38709998130798,0.09989738464355469
594,594,578,600880757136497244,POSIX,0,write,8,235904,0.032768,61.38739991188049,61.387500047683716,0.10013580322265625
595,595,579,600880757136497244,POSIX,0,write,9,268672,0.032768,61.38759994506836,61.38770008087158,0.10013580322265625
596,596,580,600880757136497244,POSIX,0,write,10,301440,0.032768,61.387799978256226,61.38790011405945,0.10013580322265625
597,597,581,600880757136497244,POSIX,0,write,11,334208,0.032768,61.38800001144409,61.388099908828735,0.09989738464355469
598,598,582,600880757136497244,POSIX,0,write,12,369024,0.032768,61.38820004463196,61.3882999420166,0.09989738464355469
599,599,583,600880757136497244,POSIX,0,write,13,401792,0.032768,61.388400077819824,61.38849997520447,0.09989738464355469
600,600,584,600880757136497244,POSIX,0,write,14,434560,0.032768,61.3889000415802,61.388999938964844,0.09989738464355469
601,601,585,600880757136497244,POSIX,0,write,15,469376,0.110592,61.38930010795593,61.38949990272522,0.19979476928710938
602,602,586,600880757136497244,POSIX,0,write,16,579968,0.110592,61.389699935913086,61.38989996910095,0.20003318786621094
603,603,587,600880757136497244,POSIX,0,write,17,690560,0.110592,61.390000104904175,61.39019989967346,0.19979476928710938
604,604,588,600880757136497244,POSIX,0,write,18,801152,0.110592,61.390300035476685,61.390599966049194,0.2999305725097656
605,605,589,600880757136497244,POSIX,0,write,19,911744,0.110592,61.39070010185242,61.390899896621704,0.19979476928710938
606,606,590,600880757136497244,POSIX,0,write,20,1022336,0.110592,61.39100003242493,61.39120006561279,0.20003318786621094
607,607,591,600880757136497244,POSIX,0,write,21,1132928,0.110592,61.3921000957489,61.39229989051819,0.19979476928710938
608,608,592,600880757136497244,POSIX,0,write,22,1245568,0.512,61.392800092697144,61.39359998703003,0.7998943328857422
609,609,593,600880757136497244,POSIX,0,write,23,1757568,0.512,61.39389991760254,61.394700050354004,0.8001327514648438
610,610,594,600880757136497244,POSIX,0,write,24,2269568,0.512,61.394999980926514,61.39580011367798,0.8001327514648438
611,611,595,600880757136497244,POSIX,0,write,25,2781568,0.512,61.39619994163513,61.396899938583374,0.6999969482421875
612,612,596,600880757136497244,POSIX,0,write,26,3295616,0.512,61.39720010757446,61.39770007133484,0.49996376037597656
613,613,597,600880757136497244,POSIX,0,write,27,3807616,0.512,61.39800000190735,61.398499965667725,0.49996376037597656
614,614,598,600880757136497244,POSIX,0,write,28,4319616,0.512,61.40050005912781,61.401000022888184,0.49996376037597656
615,615,599,600880757136497244,POSIX,0,write,29,96,0.0014,61.40120005607605,61.656100034713745,254.8999786376953
616,616,601,600880757136497244,POSIX,0,write,31,35200,0.002016,61.65619993209839,61.65630006790161,0.10013580322265625
617,617,600,600880757136497244,POSIX,0,write,30,1504,0.000928,61.65619993209839,61.65619993209839,0.0
618,618,603,600880757136497244,POSIX,0,write,33,366976,0.001392,61.656399965286255,61.65650010108948,0.10013580322265625
619,619,602,600880757136497244,POSIX,0,write,32,233856,0.00204,61.656399965286255,61.656399965286255,0.0
620,621,604,600880757136497244,POSIX,0,write,34,368456,0.000544,61.65650010108948,61.65650010108948,0.0
621,620,605,600880757136497244,POSIX,0,write,35,467328,0.002016,61.65650010108948,61.65659999847412,0.09989738464355469
622,622,607,600880757136497244,POSIX,0,write,37,3293568,0.002032,61.65659999847412,61.656699895858765,0.09989738464355469
623,623,606,600880757136497244,POSIX,0,write,36,1243520,0.00196,61.65659999847412,61.65659999847412,0.0
624,624,608,600880757136497244,POSIX,0,write,38,0,9.6e-05,61.656699895858765,61.656699895858765,0.0
625,625,609,600880757136497244,POSIX,0,write,39,0,9.6e-05,61.65680003166199,61.65680003166199,0.0
626,626,612,600880757136497244,POSIX,0,close,0,0,0.0,61.65689992904663,61.65869998931885,1.8000602722167969
627,627,668,4429731153257850107,POSIX,0,open,0,0,0.0,67.8348000049591,67.8354001045227,0.6000995635986328
628,628,667,4429731153257850107,POSIX,0,stat,0,0,0.0,67.83719992637634,67.83719992637634,0.0
629,629,627,4429731153257850107,POSIX,0,write,0,0,9.6e-05,67.83730006217957,67.83899998664856,1.6999244689941406
630,630,682,10080191518042995178,POSIX,0,open,0,0,0.0,67.8461000919342,67.84669995307922,0.5998611450195312
631,631,681,10080191518042995178,POSIX,0,stat,0,0,0.0,67.84850001335144,67.84850001335144,0.0
632,632,670,10080191518042995178,POSIX,0,write,0,0,9.6e-05,67.84859991073608,67.8503999710083,1.8000602722167969
633,633,678,10080191518042995178,POSIX,0,read,0,4096,0.0,67.85089993476868,67.85089993476868,0.0
634,634,671,10080191518042995178,POSIX,0,write,1,4096,0.023232,67.85109996795654,67.85120010375977,0.10013580322265625
635,635,679,10080191518042995178,POSIX,0,read,1,27328,0.0,67.85159993171692,67.85159993171692,0.0
636,636,672,10080191518042995178,POSIX,0,write,2,27328,0.023232,67.85170006752014,67.85179996490479,0.09989738464355469
637,637,680,10080191518042995178,POSIX,0,read,2,50560,0.0,67.8520998954773,67.85220003128052,0.10013580322265625
638,638,673,10080191518042995178,POSIX,0,write,3,50560,0.023232,67.85229992866516,67.85240006446838,0.10013580322265625
639,640,675,10080191518042995178,POSIX,0,write,5,800,0.003072,67.85249996185303,67.85249996185303,0.0
640,641,674,10080191518042995178,POSIX,0,write,4,96,0.000696,67.85249996185303,67.85249996185303,0.0
641,639,676,10080191518042995178,POSIX,0,write,6,0,9.6e-05,67.85249996185303,67.85249996185303,0.0
642,642,677,10080191518042995178,POSIX,0,write,7,0,9.6e-05,67.85260009765625,67.85260009765625,0.0
643,643,683,10080191518042995178,POSIX,0,close,0,0,0.0,67.8526999950409,67.85400009155273,1.3000965118408203
644,644,628,4429731153257850107,POSIX,0,write,1,2432,0.032768,67.85780000686646,67.8578999042511,0.09989738464355469
645,645,629,4429731153257850107,POSIX,0,write,2,37248,0.032768,67.85809993743896,67.85820007324219,0.10013580322265625
646,646,630,4429731153257850107,POSIX,0,write,3,70016,0.032768,67.85829997062683,67.85840010643005,0.10013580322265625
647,647,631,4429731153257850107,POSIX,0,write,4,102784,0.032768,67.8585000038147,67.85859990119934,0.09989738464355469
648,648,632,4429731153257850107,POSIX,0,write,5,135552,0.032768,67.85870003700256,67.8587999343872,0.09989738464355469
649,649,633,4429731153257850107,POSIX,0,write,6,168320,0.032768,67.85890007019043,67.85899996757507,0.09989738464355469
650,650,634,4429731153257850107,POSIX,0,write,7,201088,0.032768,67.8594000339508,67.85949993133545,0.09989738464355469
651,651,635,4429731153257850107,POSIX,0,write,8,235904,0.032768,67.85980010032654,67.85989999771118,0.09989738464355469
652,652,636,4429731153257850107,POSIX,0,write,9,268672,0.032768,67.85999989509583,67.86010003089905,0.10013580322265625
653,653,637,4429731153257850107,POSIX,0,write,10,301440,0.032768,67.86019992828369,67.86030006408691,0.10013580322265625
654,654,638,4429731153257850107,POSIX,0,write,11,334208,0.032768,67.86039996147156,67.86050009727478,0.10013580322265625
655,655,639,4429731153257850107,POSIX,0,write,12,369024,0.032768,67.86059999465942,67.86069989204407,0.09989738464355469
656,656,640,4429731153257850107,POSIX,0,write,13,401792,0.032768,67.86080002784729,67.86089992523193,0.09989738464355469
657,657,641,4429731153257850107,POSIX,0,write,14,434560,0.032768,67.86129999160767,67.86139988899231,0.09989738464355469
658,658,642,4429731153257850107,POSIX,0,write,15,469376,0.110592,67.8617000579834,67.86190009117126,0.20003318786621094
659,659,643,4429731153257850107,POSIX,0,write,16,579968,0.110592,67.86199998855591,67.86220002174377,0.20003318786621094
660,660,644,4429731153257850107,POSIX,0,write,17,690560,0.110592,67.86240005493164,67.8626000881195,0.20003318786621094
661,661,645,4429731153257850107,POSIX,0,write,18,801152,0.110592,67.86269998550415,67.86290001869202,0.20003318786621094
662,662,646,4429731153257850107,POSIX,0,write,19,911744,0.110592,67.86310005187988,67.86330008506775,0.20003318786621094
663,663,647,4429731153257850107,POSIX,0,write,20,1022336,0.110592,67.86339998245239,67.86360001564026,0.20003318786621094
664,664,648,4429731153257850107,POSIX,0,write,21,1132928,0.110592,67.86450004577637,67.86470007896423,0.20003318786621094
665,665,649,4429731153257850107,POSIX,0,write,22,1245568,0.512,67.86520004272461,67.8659999370575,0.7998943328857422
666,666,650,4429731153257850107,POSIX,0,write,23,1757568,0.512,67.86630010604858,67.86710000038147,0.7998943328857422
667,667,651,4429731153257850107,POSIX,0,write,24,2269568,0.512,67.86739993095398,67.86820006370544,0.8001327514648438
668,668,652,4429731153257850107,POSIX,0,write,25,2781568,0.512,67.8685998916626,67.86940002441406,0.8001327514648438
669,669,653,4429731153257850107,POSIX,0,write,26,3295616,0.512,67.86969995498657,67.87050008773804,0.8001327514648438
670,670,654,4429731153257850107,POSIX,0,write,27,3807616,0.512,67.87089991569519,67.87269997596741,1.8000602722167969
671,671,655,4429731153257850107,POSIX,0,write,28,4319616,0.512,67.8756000995636,67.87649989128113,0.8997917175292969
672,672,656,4429731153257850107,POSIX,0,write,29,96,0.0014,67.87680006027222,68.11290001869202,236.0999584197998
673,673,658,4429731153257850107,POSIX,0,write,31,35200,0.002016,68.11299991607666,68.11310005187988,0.10013580322265625
674,674,657,4429731153257850107,POSIX,0,write,30,1504,0.000928,68.11299991607666,68.11299991607666,0.0
675,675,659,4429731153257850107,POSIX,0,write,32,233856,0.00204,68.11310005187988,68.11319994926453,0.09989738464355469
676,677,660,4429731153257850107,POSIX,0,write,33,366976,0.001392,68.11319994926453,68.11319994926453,0.0
677,676,661,4429731153257850107,POSIX,0,write,34,368456,0.000544,68.11319994926453,68.11319994926453,0.0
678,679,662,4429731153257850107,POSIX,0,write,35,467328,0.002016,68.11330008506775,68.11330008506775,0.0
